./Planning/4step.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,86432,392,165,558,418,391,97.29290005401708
1,x145,0,85248,443,165,610,418,339,97.6807193220593
2,x165,1,85248,339,165,506,419,339,98.04387080995366
3,x164,1,85248,339,165,506,420,339,98.40584678703453
4,x162,1,85248,339,165,693,421,339,98.76770089904312
5,x153,1,85248,339,165,693,422,339,99.12839298998006
6,x150,1,85248,339,165,692,423,339,99.48823519900907
7,x147,1,85248,330,165,683,424,330,99.84411822305992
8,x144,1,85248,327,165,679,425,327,100.19739314494655
9,x143,1,85248,327,165,681,426,327,100.54605688503943
10,x141,0,85248,327,165,681,427,327,100.89666889898945
11,x139,0,85248,327,165,681,428,327,101.24654227204155
12,x137,1,85248,327,165,681,429,327,101.59742160199676
13,x135,1,85248,327,165,681,430,327,101.94363144703675
14,x134,1,85248,327,165,681,431,327,102.31782734103035
15,x131,1,85248,327,165,681,432,327,102.66036668105517
16,x126,1,85248,327,165,681,433,327,103.00570848200005
17,x124,1,85248,327,165,681,434,327,103.36907135404181
18,x123,1,85248,327,165,681,435,327,103.69309698301367
19,x121,1,85248,327,165,681,436,327,104.01571241300553
20,x119,1,85248,327,165,681,437,327,104.41660708806012
21,x118,0,85248,327,165,681,438,327,104.75583869498223
22,x117,1,85248,327,165,681,439,327,105.11337496701162
23,x116,0,85248,327,165,681,440,327,105.43220319796819
24,x114,1,85248,327,165,681,441,327,105.74805053696036
25,x112,1,85248,327,165,681,442,327,106.09405686205719
26,x111,1,85248,327,165,681,443,327,106.40920628805179
27,x110,1,85248,327,165,681,444,327,106.7357292890083
28,x109,1,85248,327,165,681,445,327,107.06464707595296
29,x108,1,85248,327,165,681,446,327,107.37507900397759
30,x106,1,85248,327,165,681,447,327,107.71626235498115
31,x104,1,85248,327,165,681,448,327,108.03860672400333
32,x103,0,85248,327,165,681,449,327,108.35146128304768
33,x101,1,85248,327,165,681,450,327,108.68460249505006
34,x100,1,85248,327,165,681,451,327,108.98775590397418
35,x99,1,85248,327,165,681,452,327,109.2952027800493
36,x98,1,85248,327,165,681,453,327,109.6246004459681
37,x97,1,85248,327,165,681,454,327,109.92751267796848
38,x96,1,85248,327,165,681,455,327,110.22638639202341
39,x95,1,85248,327,165,681,456,327,110.52397185296286
40,x94,1,85248,327,165,681,457,327,110.81993773102295
41,x93,1,85248,327,165,681,458,327,111.11400306795258
