./Planning/4step.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,86432,392,165,558,418,391,97.1710939060431
1,x127,1,56064,891,165,1058,418,366,97.24734627397265
2,x117,1,56064,366,165,533,419,366,97.32750675897114
3,x94,1,56064,366,165,533,420,366,97.39100813295227
4,x163,1,47888,843,165,1010,421,357,97.4541432550177
5,x48,1,24272,455,165,622,422,348,97.53612167795654
6,x52,1,12464,470,165,637,423,347,97.5992092860397
7,x51,1,11856,805,165,972,424,336,97.65728795994073
8,x148,1,6240,457,165,624,425,344,97.72258831001818
9,x37,0,6240,349,165,516,426,349,97.77306824794505
10,x111,1,6240,348,165,515,427,348,97.82508043095004
11,x83,1,6240,348,165,515,428,348,97.87785521801561
12,x31,1,5928,525,165,692,429,323,97.93184564099647
13,x62,0,5928,306,165,473,430,306,97.98416202899534
14,x77,1,5928,295,165,462,431,295,98.02506783395074
15,x146,0,5928,295,165,462,432,295,98.06378213793505
16,x97,1,5928,295,165,462,433,295,98.10253158898558
17,x46,0,5624,641,165,808,434,262,98.14251224603504
18,x95,1,5624,262,165,429,435,262,98.18728196900338
19,x134,1,5624,262,165,429,436,262,98.2182637549704
20,x160,1,3256,424,165,591,437,261,98.25154711399227
21,x33,1,3256,264,165,431,438,264,98.29521022294648
22,x74,0,3256,260,165,427,439,260,98.32575129298493
23,x98,1,3256,250,165,417,440,250,98.35496443894226
24,x41,0,3256,250,165,417,441,250,98.38009158393834
25,x107,1,2728,602,165,769,442,238,98.40806034195703
26,x147,1,2728,238,165,405,443,238,98.4369332230417
27,x65,1,2728,238,165,405,444,238,98.46242977096699
28,x53,0,2728,238,165,405,445,238,98.48809282900766
29,x71,1,2480,351,165,518,446,227,98.51485968194902
30,x93,1,2480,227,165,394,447,227,98.54269761196338
31,x58,0,2480,226,165,393,448,226,98.56695805001073
32,x126,1,2480,220,165,387,449,220,98.59176781203132
33,x96,1,2480,220,165,387,450,220,98.61341067694593
34,x100,1,2480,220,165,387,451,220,98.6355913139414
35,x14,1,2480,220,165,387,452,220,98.65721417497844
36,x143,1,2480,220,165,387,453,220,98.67942405398935
37,x103,0,2480,220,165,387,454,220,98.70110628800467
38,x153,1,2480,220,165,387,455,220,98.72328792896587
39,x29,0,2480,220,165,387,456,220,98.74491343600675
40,x105,1,2480,220,165,387,457,220,98.76712848595344
41,x104,1,2480,220,165,387,458,220,98.78890569903888
42,x138,0,1520,554,165,721,459,207,98.81225943996105
43,x161,1,912,340,165,507,460,206,98.83801182999741
44,x11,0,912,204,165,371,461,204,98.8593592470279
45,x136,1,456,224,165,391,462,203,98.87937959702685
46,x56,1,456,203,165,370,463,203,98.89818181900773
47,x87,1,456,203,165,370,464,203,98.91600812494289
48,x13,0,456,203,165,370,465,203,98.93387969094329
49,x42,0,456,203,165,370,466,203,98.95174583303742
50,x133,1,228,205,165,372,467,202,98.97067113697995
51,x116,0,228,202,165,369,468,202,98.98885053000413
52,x25,1,228,202,165,369,469,202,99.00600933493115
53,x32,0,228,202,165,369,470,202,99.02454537001904
54,x55,1,228,202,165,369,471,202,99.04181657894515
55,x114,1,228,202,165,369,472,202,99.05899263604078
56,x109,1,228,202,165,369,473,202,99.07613482198212
57,x34,1,228,202,165,369,474,202,99.09326558699831
58,x154,1,152,320,165,487,475,200,99.11164704000112
59,x63,1,152,200,165,367,476,200,99.12949658697471
