./Planning/4step.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,86432,392,165,558,418,391,97.3902090009069
1,x1,1,86432,391,165,558,418,391,98.31312366889324
2,x10,1,86432,391,165,558,419,391,98.38048115489073
3,x100,1,86432,391,165,558,420,391,98.44680252496619
4,x101,1,86432,391,165,558,421,391,98.51192968094256
5,x103,0,86432,391,165,558,422,391,98.5775377539685
6,x104,1,86432,390,165,557,423,390,98.64384956692811
7,x106,1,86432,390,165,557,424,390,98.71070249099284
8,x108,1,86432,390,165,557,425,390,98.77757967996877
9,x109,1,86432,390,165,557,426,390,98.84415730298497
10,x110,1,86432,390,165,557,427,390,98.91075902897865
11,x111,1,86432,390,165,557,428,390,98.9773810809711
12,x112,1,86432,390,165,557,429,390,99.04403471888509
13,x117,1,86432,390,165,557,430,390,99.11095938296057
14,x118,0,86432,390,165,557,431,390,99.17761019489262
15,x119,1,86432,390,165,557,432,390,99.2441298069898
16,x121,1,86432,390,165,557,433,390,99.31089950492606
17,x123,1,86432,390,165,557,434,390,99.37751849996857
18,x124,1,86432,390,165,557,435,390,99.4441216319101
19,x126,1,86432,390,165,557,436,390,99.51074806193355
20,x131,1,86432,390,165,557,437,390,99.57728366495576
21,x134,1,86432,390,165,557,438,390,99.64384768297896
22,x135,1,86432,390,165,557,439,390,99.71055035898462
23,x137,1,86432,390,165,557,440,390,99.77726768993307
24,x139,0,86432,390,165,557,441,390,99.84388328297064
25,x14,1,86432,390,165,557,442,390,99.9104426309932
26,x141,0,86432,390,165,557,443,390,99.97701098199468
27,x143,1,86432,390,165,557,444,390,100.04356623289641
28,x147,1,86432,390,165,557,445,390,100.11017310689203
29,x15,1,86432,390,165,557,446,390,100.17679182288703
30,x150,1,86432,390,165,557,447,390,100.24347853090148
31,x153,1,86432,390,165,557,448,390,100.31032031297218
32,x16,1,86432,390,165,557,449,390,100.37690311588813
33,x162,1,86432,390,165,557,450,390,100.44358691794332
34,x164,1,86432,390,165,557,451,390,100.5101811849745
35,x165,1,86432,390,165,557,452,390,100.57693713891786
36,x17,0,86432,390,165,557,453,390,100.64380881399848
37,x18,1,86432,390,165,557,454,390,100.71081198891625
38,x19,1,86432,390,165,557,455,390,100.77794193197042
39,x2,1,86432,390,165,557,456,390,100.84479791799095
40,x20,0,86432,390,165,557,457,390,100.91147959395312
41,x21,1,86432,390,165,557,458,390,100.97888375399634
42,x23,1,86432,390,165,557,459,390,101.04623858793639
43,x24,1,86432,390,165,557,460,390,101.11278056597803
44,x25,1,86432,390,165,557,461,390,101.1792480899021
