./Planning/4step.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,86432,392,165,558,418,391,97.3094920120202
1,x1,1,86432,391,165,558,418,391,98.25686570105609
2,x10,1,86432,391,165,558,419,391,98.3243806270184
3,x100,1,86432,391,165,558,420,391,98.39087586803362
4,x101,1,86432,391,165,558,421,391,98.45607925497461
5,x103,0,86432,391,165,558,422,391,98.52172703307588
6,x104,1,86432,390,165,557,423,390,98.58806303900201
7,x106,1,86432,390,165,557,424,390,98.65490452805534
8,x108,1,86432,390,165,557,425,390,98.72181626001839
9,x109,1,86432,390,165,557,426,390,98.78861117502674
10,x110,1,86432,390,165,557,427,390,98.85548706701957
11,x111,1,86432,390,165,557,428,390,98.9225834410172
12,x112,1,86432,390,165,557,429,390,98.98941997205839
13,x117,1,86432,390,165,557,430,390,99.05621118203271
14,x118,0,86432,390,165,557,431,390,99.12302068597637
15,x119,1,86432,390,165,557,432,390,99.18996567907743
16,x121,1,86432,390,165,557,433,390,99.25688295799773
17,x123,1,86432,390,165,557,434,390,99.32380857004318
18,x124,1,86432,390,165,557,435,390,99.39078174298629
19,x126,1,86432,390,165,557,436,390,99.45771361002699
20,x131,1,86432,390,165,557,437,390,99.52449549897574
21,x134,1,86432,390,165,557,438,390,99.59128955297638
22,x135,1,86432,390,165,557,439,390,99.65837533504236
23,x137,1,86432,390,165,557,440,390,99.72517500608228
24,x139,0,86432,390,165,557,441,390,99.7920053540729
25,x14,1,86432,390,165,557,442,390,99.85881811799482
26,x141,0,86432,390,165,557,443,390,99.92582793207839
27,x143,1,86432,390,165,557,444,390,99.9926628479734
28,x147,1,86432,390,165,557,445,390,100.0595311949728
29,x15,1,86432,390,165,557,446,390,100.1263661190169
30,x150,1,86432,390,165,557,447,390,100.19323651806917
31,x153,1,86432,390,165,557,448,390,100.26001383701805
32,x16,1,86432,390,165,557,449,390,100.32664992497303
33,x162,1,86432,390,165,557,450,390,100.39351403107867
34,x164,1,86432,390,165,557,451,390,100.46012629102916
35,x165,1,86432,390,165,557,452,390,100.52675416204147
36,x17,0,86432,390,165,557,453,390,100.59341419208795
37,x18,1,86432,390,165,557,454,390,100.6601174750831
