./Planning/pddlXpSym/flip/flip_1_p_t10.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,2048,107,41,149,100,104,0.7613145270152017
1,x30,0,1536,106,41,153,100,102,0.8410431070951745
2,x26,0,1280,107,41,152,101,100,0.8735107430256903
3,x28,1,1024,102,41,146,102,95,0.9052653010003269
4,x2,0,768,177,41,221,103,93,0.9363165320828557
5,x6,0,640,166,41,210,104,92,0.9667840300826356
6,x4,1,512,165,41,209,105,89,0.9967599040828645
7,x24,0,384,101,41,145,106,88,1.0268730910029262
8,x20,0,320,104,41,148,107,86,1.0558669290039688
9,x22,1,256,96,41,140,108,82,1.0851219840114936
10,x18,0,192,106,41,150,109,81,1.112689409055747
11,x14,0,160,110,41,154,110,80,1.1405295520089567
12,x16,1,128,101,41,145,111,72,1.1666678501060233
13,x12,0,96,109,41,153,112,71,1.1911114290123805
14,x8,0,80,113,41,157,113,70,1.2140250890515745
15,x10,1,64,108,41,152,114,66,1.2357655240921304
16,x36,1,32,99,41,143,115,60,1.257239715079777
17,x35,1,32,60,41,104,116,60,1.2749322790186852
18,x15,1,32,60,41,104,117,60,1.2928775780601427
19,x13,0,32,60,41,104,118,60,1.309834055020474
20,x11,1,32,60,41,104,119,60,1.3264597030356526
21,x34,1,16,86,41,130,120,54,1.3428980830358341
22,x33,1,16,54,41,98,121,54,1.3575920410221443
23,x9,1,16,54,41,98,122,54,1.372001181007363
24,x7,0,16,54,41,98,123,54,1.3859200110891834
25,x5,1,16,54,41,98,124,54,1.3998563931090757
26,x38,1,8,69,41,113,125,49,1.4136218470521271
27,x37,1,8,49,41,93,126,49,1.4260362330824137
28,x21,1,8,49,41,93,127,49,1.4382448981050402
29,x19,0,8,49,41,93,128,49,1.450288468040526
30,x17,1,8,49,41,93,129,49,1.4623075521085411
31,x40,1,4,55,41,99,130,45,1.4739498830167577
32,x39,1,4,45,41,89,131,45,1.4834529230138287
33,x27,1,4,45,41,89,132,45,1.4927589450962842
34,x25,0,4,45,41,89,133,45,1.5018438010010868
35,x23,1,4,45,41,89,134,45,1.5109822420636192
36,x41,1,2,46,41,89,135,43,1.5199664840474725
37,x31,0,2,43,41,125,136,43,1.5281025180593133
38,x29,1,2,43,41,125,137,43,1.5360643620369956
39,x32,1,1,82,41,125,138,42,1.5437733120052144
