./Planning/pddlXpSym/flip/flip_1_p_t10.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,2048,107,41,149,100,104,0.5314294779673219
1,x30,0,1536,106,41,153,100,102,0.6162072559818625
2,x26,0,1280,107,41,152,101,100,0.6375423819990829
3,x28,1,1024,102,41,146,102,95,0.6585256849648431
4,x24,0,768,107,41,151,103,94,0.6789876900147647
5,x20,0,640,111,41,155,104,93,0.6992216949583963
6,x22,1,512,103,41,147,105,89,0.719042047043331
7,x18,0,384,113,41,157,106,88,0.7376968710450456
8,x14,0,320,117,41,161,107,87,0.7563162819715217
9,x16,1,256,108,41,152,108,79,0.7736652339808643
10,x12,0,192,116,41,160,109,78,0.7907091709785163
11,x8,0,160,120,41,164,110,77,0.8070933610433713
12,x10,1,128,115,41,159,111,73,0.8225572350202128
13,x6,0,96,124,41,168,112,72,0.8368618129752576
14,x2,0,80,126,41,170,113,69,0.8516137310070917
15,x4,1,64,121,41,165,114,66,0.8643828060012311
16,x41,1,32,105,41,148,115,64,0.8760165049461648
17,x31,0,32,64,41,120,116,64,0.8858312659431249
18,x29,1,32,64,41,120,117,64,0.8959105509566143
19,x40,1,16,77,41,120,118,60,0.9058149580378085
20,x39,1,16,60,41,103,119,60,0.9145660479553044
21,x27,1,16,60,41,127,120,60,0.9240746549330652
22,x25,0,16,60,41,127,121,60,0.9334611849626526
23,x23,1,16,60,41,127,122,60,0.9427379439584911
24,x38,1,8,84,41,127,123,55,0.9518707420211285
25,x37,1,8,55,41,98,124,55,0.9595413729548454
26,x21,1,8,55,41,115,125,55,0.9661344459746033
27,x19,0,8,55,41,115,126,55,0.972617193008773
28,x17,1,8,55,41,115,127,55,0.9789461169857532
29,x36,1,4,72,41,115,128,49,0.9851988069713116
30,x35,1,4,49,41,92,129,49,0.9906907329568639
31,x15,1,4,49,41,98,130,49,0.996068418957293
32,x13,0,4,49,41,98,131,49,1.001359045971185
33,x11,1,4,49,41,98,132,49,1.0065490329870954
34,x34,1,2,55,41,98,133,44,1.0116512479726225
