./Planning/pddlXpSym/flip/flip_1_p_t10.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,2048,107,41,149,100,104,0.5283220909768716
1,x27,0,1536,113,41,156,100,102,0.6443236509803683
2,x33,0,768,187,41,230,101,100,0.6524904438992962
3,x7,1,384,173,41,216,102,89,0.6606700769625604
4,x9,0,384,89,41,132,103,89,0.6684767019469291
5,x5,1,0,89,41,132,104,1,0.6754745269427076
6,x36,0,0,1,41,45,105,1,0.6787201759871095
7,x41,0,0,1,41,45,106,1,0.6819505789317191
8,x34,1,0,1,41,45,107,1,0.6851822918979451
9,x21,0,0,1,41,45,108,1,0.6884185069939122
10,x32,0,0,1,41,45,109,1,0.6916522599058226
11,x14,1,0,1,41,45,110,1,0.6948719309875742
12,x13,0,0,1,41,45,111,1,0.6980946719413623
13,x11,0,0,1,41,45,112,1,0.7014867169782519
14,x20,1,0,1,41,45,113,1,0.7047107599209994
15,x15,0,0,1,41,45,114,1,0.7079330729320645
16,x4,0,0,1,41,45,115,1,0.711153881973587
17,x10,0,0,1,41,45,116,1,0.7143706799251959
18,x35,0,0,1,41,45,117,1,0.7175927039934322
19,x24,0,0,1,41,45,118,1,0.7208037399686873
20,x19,0,0,1,41,45,119,1,0.7240272579947487
21,x25,1,0,1,41,45,120,1,0.7272469009039924
22,x29,1,0,1,41,45,121,1,0.7304793759249151
23,x38,1,0,1,41,45,122,1,0.733708745916374
24,x1,1,0,1,41,45,123,1,0.7369163499679416
25,x17,1,0,1,41,45,124,1,0.7401314919115975
26,x26,1,0,1,41,45,125,1,0.7433494059368968
27,x39,1,0,1,41,45,126,1,0.7465688429074362
28,x28,1,0,1,41,45,127,1,0.7498010689159855
29,x12,0,0,1,41,45,128,1,0.7530163039918989
30,x37,0,0,1,41,45,129,1,0.756238208967261
31,x18,1,0,1,41,45,130,1,0.7594555399846286
32,x30,0,0,1,41,45,131,1,0.7626677859807387
33,x3,1,0,1,41,45,132,1,0.7658913939958438
34,x22,1,0,1,41,45,133,1,0.7691195039078593
35,x31,0,0,1,41,45,134,1,0.7723226679954678
36,x8,1,0,1,41,45,135,1,0.7755262099672109
37,x16,1,0,1,41,45,136,1,0.7787293009459972
38,x40,1,0,1,41,45,137,1,0.7819358429405838
39,x23,0,0,1,41,45,138,1,0.7851618540007621
40,x2,1,0,1,41,45,139,1,0.7883912049001083
41,x6,0,0,1,41,45,140,1,0.7916347689460963
./Planning/pddlXpSym/flip/flip_1_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,4,12,5,19,10,11,0.08769689698237926
1,x2,0,3,13,5,20,10,10,0.15321651194244623
2,x5,0,2,10,5,17,11,6,0.1577014629729092
3,x3,1,0,6,5,13,12,1,0.16215635102707893
4,x4,0,0,1,5,9,13,1,0.1665119269164279
5,x1,0,0,1,5,9,14,1,0.17081058595795184
./Planning/pddlXpSym/flip/flip_1_p_t2.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,8,26,9,36,20,23,0.07478171109687537
1,x9,0,4,27,9,38,20,19,0.13102042209357023
2,x2,0,3,25,9,36,21,17,0.134339765063487
3,x4,0,1,20,9,31,22,10,0.13738962402567267
4,x3,0,1,10,9,21,23,10,0.14022320206277072
5,x6,1,0,10,9,21,24,1,0.14300302101764828
6,x5,0,0,1,9,13,25,1,0.1457923169946298
7,x7,1,0,1,9,13,26,1,0.1485667279921472
8,x8,1,0,1,9,13,27,1,0.15132482501212507
9,x1,1,0,1,9,13,28,1,0.15411539399065077
./Planning/pddlXpSym/flip/flip_1_p_t3.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,16,34,13,48,30,31,0.10238883004058152
1,x11,0,8,55,13,70,30,29,0.17491995997261256
2,x3,0,8,29,13,44,31,29,0.17806111997924745
3,x9,1,2,30,13,45,32,19,0.18113051599357277
4,x6,0,2,19,13,34,33,19,0.18428019294515252
5,x4,0,1,26,13,41,34,14,0.18742483796086162
6,x10,1,1,14,13,29,35,14,0.1902250440325588
7,x5,0,1,14,13,29,36,14,0.1930294670164585
8,x8,1,0,14,13,29,37,1,0.19576931302435696
9,x7,1,0,1,13,17,38,1,0.1985360860126093
10,x13,1,0,1,13,17,39,1,0.20125731301959604
11,x12,0,0,1,13,17,40,1,0.20396911003626883
12,x1,1,0,1,13,17,41,1,0.20669072202872485
13,x2,0,0,1,13,17,42,1,0.2094015369657427
./Planning/pddlXpSym/flip/flip_1_p_t4.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,32,45,17,63,40,42,0.2285479010315612
1,x4,0,16,67,17,86,40,34,0.27918160695116967
2,x6,0,8,49,17,68,41,28,0.28295553696807474
3,x3,1,0,28,17,47,42,1,0.28651299292687327
4,x13,0,0,1,17,21,43,1,0.28941000695340335
5,x5,0,0,1,17,21,44,1,0.29225117003079504
6,x8,0,0,1,17,21,45,1,0.2950792480260134
7,x7,1,0,1,17,21,46,1,0.2978975080186501
8,x9,1,0,1,17,21,47,1,0.30077497800812125
9,x14,0,0,1,17,21,48,1,0.30362583498936146
10,x12,1,0,1,17,21,49,1,0.3064519159961492
11,x11,0,0,1,17,21,50,1,0.3092922610230744
12,x17,1,0,1,17,21,51,1,0.3121356579940766
13,x10,1,0,1,17,21,52,1,0.3149606690276414
14,x16,1,0,1,17,21,53,1,0.3177753030322492
15,x2,1,0,1,17,21,54,1,0.320620437967591
16,x1,1,0,1,17,21,55,1,0.32346008403692394
17,x15,1,0,1,17,21,56,1,0.32627244503237307
./Planning/pddlXpSym/flip/flip_1_p_t5.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,64,55,21,77,50,52,0.2730601540533826
1,x5,1,16,82,21,105,50,39,0.32293831708375365
2,x12,1,4,47,21,70,51,26,0.32910545403137803
3,x7,1,0,26,21,49,52,1,0.3345853730570525
4,x14,0,0,1,21,25,53,1,0.33923719299491495
5,x9,1,0,1,21,25,54,1,0.34382941003423184
6,x18,0,0,1,21,25,55,1,0.3484185920096934
7,x11,1,0,1,21,25,56,1,0.3530154370237142
8,x21,0,0,1,21,25,57,1,0.3575634059961885
9,x6,0,0,1,21,25,58,1,0.36213447607588023
10,x16,1,0,1,21,25,59,1,0.3667233210289851
11,x10,0,0,1,21,25,60,1,0.3713287840364501
12,x17,1,0,1,21,25,61,1,0.37587194505613297
13,x13,0,0,1,21,25,62,1,0.3804567130282521
14,x2,1,0,1,21,25,63,1,0.38503404799848795
15,x19,0,0,1,21,25,64,1,0.3895847119856626
16,x3,0,0,1,21,25,65,1,0.3941766159841791
17,x8,0,0,1,21,25,66,1,0.39872142404783517
18,x15,1,0,1,21,25,67,1,0.4032928580418229
19,x20,1,0,1,21,25,68,1,0.40786413208115846
20,x1,1,0,1,21,25,69,1,0.4124221920501441
21,x4,0,0,1,21,25,70,1,0.41696406807750463
./Planning/pddlXpSym/flip/flip_1_p_t6.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,128,65,25,91,60,62,0.21525235392618924
1,x16,1,64,65,25,92,60,54,0.26815660193096846
2,x14,0,64,54,25,81,61,54,0.2729626710060984
3,x21,0,32,91,25,118,62,52,0.2777561059920117
4,x7,0,16,79,25,106,63,40,0.2823959579691291
5,x6,1,0,40,25,67,64,1,0.28627758694346994
6,x11,0,0,1,25,29,65,1,0.28932131989859045
7,x17,0,0,1,25,29,66,1,0.292309318901971
8,x12,1,0,1,25,29,67,1,0.2952749519608915
9,x10,1,0,1,25,29,68,1,0.2982509050052613
10,x13,0,0,1,25,29,69,1,0.3012184459948912
11,x5,0,0,1,25,29,70,1,0.30419241997879
12,x3,0,0,1,25,29,71,1,0.30729775491636246
13,x18,1,0,1,25,29,72,1,0.310287409927696
14,x25,0,0,1,25,29,73,1,0.31327337690163404
15,x8,0,0,1,25,29,74,1,0.3162712149787694
16,x9,1,0,1,25,29,75,1,0.31924689293373376
17,x24,1,0,1,25,29,76,1,0.3222394089680165
18,x20,0,0,1,25,29,77,1,0.3252259528962895
19,x2,1,0,1,25,29,78,1,0.3282073059817776
20,x22,1,0,1,25,29,79,1,0.33118353493046016
21,x15,1,0,1,25,29,80,1,0.3341777588939294
22,x19,0,0,1,25,29,81,1,0.3371673329966143
23,x23,0,0,1,25,29,82,1,0.3401435719570145
24,x1,1,0,1,25,29,83,1,0.34309654391836375
25,x4,0,0,1,25,29,84,1,0.34606586396694183
./Planning/pddlXpSym/flip/flip_1_p_t7.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,256,76,29,106,70,73,0.2737656650133431
1,x25,0,128,119,29,150,70,71,0.3347450119908899
2,x12,1,32,101,29,132,71,53,0.3398239139933139
3,x24,0,16,90,29,121,72,47,0.3441587199922651
4,x11,0,16,47,29,78,73,47,0.34858169592916965
5,x7,0,16,47,29,78,74,47,0.35303201293572783
6,x14,0,8,62,29,93,75,42,0.35745799902360886
