./Planning/pddlXpSym/ring/ring2_r6_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,52488,702,76,779,209,700,3.7622488531051204
1,x6,0,43740,721,76,1309,209,568,3.8837084950646386
2,x1,0,34992,568,76,1034,210,429,3.9649084970587865
3,x46,0,34992,400,76,727,211,400,4.033116010017693
4,x44,0,34992,396,76,720,212,396,4.1015506190015
5,x26,0,26244,410,76,723,213,288,4.186937341000885
6,x55,0,26244,288,76,540,214,288,4.278080029995181
7,x54,0,26244,281,76,530,215,281,4.374653001083061
8,x42,0,26244,273,76,519,216,273,4.464064711006358
9,x34,0,26244,273,76,519,217,273,4.552198096993379
10,x32,0,26244,273,76,519,218,273,4.639327401993796
11,x30,0,26244,273,76,519,219,273,4.692479660036042
12,x28,0,26244,273,76,519,220,273,4.7453480151016265
13,x27,0,26244,273,76,519,221,273,4.798012024024501
14,x25,0,26244,273,76,519,222,273,4.850433940067887
15,x14,0,26244,273,76,519,223,273,4.9025729990098625
16,x9,0,26244,273,76,519,224,273,4.95452558004763
17,x8,0,26244,273,76,519,225,273,5.006103771040216
18,x7,0,26244,273,76,519,226,273,5.05749627307523
19,x5,0,26244,273,76,519,227,273,5.108643536106683
20,x4,0,26244,273,76,519,228,273,5.1596797610400245
21,x3,0,26244,273,76,519,229,273,5.210329634021036
22,x2,0,26244,273,76,519,230,273,5.260688974056393
23,x56,0,23328,274,76,520,231,252,5.310783281107433
24,x13,0,23328,250,76,473,232,250,5.35803692904301
25,x10,0,23328,250,76,473,233,250,5.402730497065932
26,x48,0,21384,315,76,538,234,244,5.447189635015093
27,x11,0,17496,271,76,494,235,203,5.492310718051158
28,x36,0,17496,201,76,389,236,201,5.532782756024972
29,x19,0,17496,201,76,389,237,201,5.57386259699706
30,x12,0,17496,201,76,389,238,201,5.614690722082742
31,x23,0,14580,216,76,404,239,188,5.655313509050757
32,x20,0,14580,188,76,363,240,188,5.697201921022497
33,x52,0,12636,240,76,415,241,184,5.736068499041721
34,x21,0,8748,212,76,387,242,129,5.773495769011788
35,x60,0,8748,113,76,277,243,113,5.805596048012376
36,x40,0,8748,113,76,277,244,113,5.837591209099628
37,x29,0,8748,113,76,277,245,113,5.869296552031301
38,x22,0,8748,113,76,277,246,113,5.900604696013033
39,x16,1,8748,113,76,277,247,113,5.931704563088715
40,x64,1,7290,192,76,356,248,112,5.962603121064603
41,x37,1,5832,191,76,354,249,110,5.993642305023968
42,x70,1,4374,194,76,355,250,109,6.02281741600018
43,x74,0,2916,125,76,285,251,99,6.052175020100549
44,x57,0,2916,99,76,250,252,99,6.077568951994181
45,x18,0,2916,99,76,250,253,99,6.101851317100227
46,x15,0,2916,99,76,250,254,99,6.125789395067841
47,x76,1,1944,172,76,250,255,96,6.149817402008921
48,x50,1,1944,96,76,244,256,96,6.172305683023296
49,x72,0,1296,137,76,285,257,94,6.194362934096716
50,x53,0,1296,94,76,240,258,94,6.215588874998502
51,x71,0,864,143,76,289,259,92,6.237071262090467
52,x51,0,864,92,76,236,260,92,6.257695667096414
53,x69,0,576,149,76,293,261,90,6.278114978107624
54,x47,0,576,90,76,232,262,90,6.297590743051842
55,x67,0,384,161,76,303,263,87,6.316448122030124
56,x43,0,384,87,76,229,264,87,6.334700058097951
57,x68,0,256,168,76,310,265,85,6.352613007067703
58,x45,0,256,85,76,227,266,85,6.370046237017959
59,x73,1,128,86,76,228,267,81,6.387309618061408
60,x59,1,128,81,76,219,268,81,6.403414766071364
61,x58,0,128,81,76,219,269,81,6.419109733076766
62,x24,1,128,81,76,219,270,81,6.434535930049606
63,x17,1,128,81,76,219,271,81,6.449774890090339
64,x75,1,64,141,76,219,272,80,6.464756224071607
65,x38,1,64,80,76,197,273,80,6.47954072104767
66,x66,1,32,119,76,197,274,79,6.494035470066592
67,x41,1,32,79,76,203,275,79,6.507118103094399
68,x65,1,16,125,76,203,276,78,6.519950394053012
69,x39,1,16,78,76,206,277,78,6.532969943014905
70,x63,1,8,128,76,206,278,77,6.5457182000391185
71,x35,1,8,77,76,230,279,77,6.554808607092127
72,x61,1,4,140,76,293,280,76,6.563633125042543
73,x31,1,4,76,76,228,281,76,6.570475727086887
74,x62,1,2,150,76,228,282,76,6.577049103099853
75,x33,1,2,76,76,155,283,76,6.581448576995172
76,x49,1,1,77,76,155,284,77,6.585594480042346
./Planning/pddlXpSym/ring/ring2_r6_p_t2.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,629856,5044,134,5179,396,5042,33.76135741197504
1,x79,1,104976,10546,134,13475,397,1452,35.45809810399078
2,x125,0,104976,686,134,1124,398,686,35.74094884796068
3,x119,0,104976,680,134,1121,399,680,35.99949520092923
4,x116,0,104976,680,134,1121,400,680,36.251461690990254
5,x113,0,104976,680,134,1130,401,680,36.50649337901268
6,x110,0,104976,680,134,1121,402,680,36.75571833201684
7,x107,0,104976,680,134,1121,403,680,37.00254183693323
8,x101,0,104976,680,134,1121,404,680,37.24859833600931
9,x98,0,104976,680,134,1121,405,680,37.49321803194471
10,x95,0,104976,680,134,1121,406,680,37.73545789194759
11,x92,0,104976,680,134,1121,407,680,37.9771433660062
12,x89,0,104976,680,134,1121,408,680,38.22004504897632
13,x87,0,104976,680,134,1121,409,680,38.45941107196268
14,x86,0,104976,680,134,1121,410,680,38.6975885189604
15,x85,0,104976,680,134,1121,411,680,38.93441381491721
16,x83,0,104976,680,134,1121,412,680,39.170045078964904
17,x82,0,104976,680,134,1121,413,680,39.404980267980136
18,x76,0,104976,680,134,1121,414,680,39.640475457999855
19,x75,0,104976,680,134,1121,415,680,39.8729790779762
20,x74,0,104976,680,134,1121,416,680,40.10372237593401
21,x73,0,104976,680,134,1121,417,680,40.3340549209388
22,x72,0,104976,680,134,1121,418,680,40.56300318695139
23,x71,0,104976,680,134,1121,419,680,40.79070471401792
