./Planning/pddlXpSym/ring/ring2_r6_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,52488,702,76,779,209,700,3.845271738944575
1,x10,0,49572,703,76,781,209,688,4.152590118930675
2,x12,0,46656,704,76,782,210,672,4.188088780967519
3,x13,0,46656,672,76,750,211,672,4.222236751927994
4,x14,0,43740,677,76,755,212,662,4.256118118995801
5,x15,0,40824,666,76,744,213,651,4.289483748958446
6,x17,0,37908,664,76,742,214,634,4.3221270779613405
7,x18,0,37908,629,76,707,215,629,4.355884720920585
8,x19,0,37908,629,76,707,216,629,4.389504531980492
9,x2,0,34992,630,76,708,217,608,4.4235969899455085
10,x20,0,32076,617,76,695,218,598,4.456193237914704
11,x22,0,29160,612,76,690,219,584,4.4884335428941995
12,x23,0,29160,579,76,657,220,579,4.520106177893467
13,x24,0,29160,579,76,657,221,579,4.55067306291312
14,x25,0,26244,593,76,671,222,571,4.581444914918393
15,x27,0,23328,560,76,638,223,538,4.613670632941648
16,x28,0,23328,530,76,608,224,530,4.640965622966178
17,x29,0,23328,529,76,607,225,529,4.669079294893891
18,x3,0,20412,547,76,625,226,518,4.696567486971617
19,x30,0,20412,518,76,596,227,518,4.722748734988272
20,x4,0,20412,518,76,596,228,518,4.749010025989264
21,x44,0,19440,617,76,695,229,515,4.775254693930037
22,x46,0,17496,648,76,726,230,512,4.801601202925667
23,x48,0,16524,568,76,646,231,504,4.828235126915388
24,x5,0,14580,520,76,598,232,488,4.853238059906289
25,x50,0,13608,563,76,641,233,481,4.875776043976657
26,x52,0,12636,524,76,602,234,474,4.895555720897391
27,x54,0,11664,487,76,565,235,414,4.917216911911964
28,x7,0,11664,403,76,481,236,403,4.938167137908749
29,x8,0,11664,403,76,481,237,403,4.957963352906518
30,x9,0,11664,403,76,481,238,403,4.978241194970906
31,x32,0,10692,461,76,539,239,382,4.998070659930818
32,x34,0,9720,440,76,518,240,350,5.01808131695725
33,x36,0,8748,396,76,474,241,335,5.037888189894147
34,x38,0,7776,384,76,462,242,310,5.057871495955624
35,x40,0,6804,347,76,425,243,285,5.075662110932171
36,x42,0,5832,333,76,411,244,280,5.093024681904353
37,x1,0,4860,317,76,395,245,238,5.1103090069955215
38,x11,0,3888,271,76,349,246,210,5.125133193912916
39,x16,0,2916,237,76,315,247,167,5.13924709695857
40,x21,0,1944,202,76,280,248,150,5.152246135985479
41,x26,0,972,181,76,259,249,133,5.163809686899185
42,x55,0,972,97,76,175,250,97,5.174231330980547
43,x56,0,0,95,76,173,251,1,5.183632610947825
