./iscas/iscas89/s400.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,33554432,8940,189,9130,486,8937,98.86629899602849
1,x97,0,33030144,11443,189,14116,486,8693,100.25132177199703
2,x138,1,32370688,10978,189,13667,487,8537,102.2740502699744
3,x140,1,31711232,10750,189,13423,488,8323,104.26250771305058
4,x108,0,31711232,8319,189,11008,489,8319,106.17413296701852
5,x186,0,30662656,11135,189,13808,490,8211,108.07137409201823
6,x142,1,29673472,10670,189,13359,491,8103,109.97407835908234
7,x110,0,29673472,8079,189,10760,492,8079,111.81069559999742
8,x164,1,28624896,9859,189,12540,493,7809,113.65229118603747
9,x163,1,28100608,10461,189,13134,494,7671,115.3176239799941
10,x130,1,27576320,9333,189,12014,495,7635,116.92314375203568
11,x146,1,26563584,7738,189,10411,496,7507,118.50630372099113
12,x165,0,25562112,9567,189,12232,497,7489,120.0640562879853
13,x132,1,24701952,9211,189,11868,498,7305,121.60722144704778
14,x162,1,23700480,10127,189,12792,499,7193,123.09295212803409
15,x126,1,22699008,9640,189,12297,500,6893,124.55992213299032
16,x96,1,21697536,9476,189,12133,501,6833,125.91513390105683
17,x181,0,20679680,7711,189,10384,502,6677,127.27226290805265
18,x148,1,19607552,6844,189,9437,503,6605,128.57319372007623
19,x115,0,19607552,6605,189,9162,504,6605,129.85545223404188
20,x187,0,18489344,7921,189,10050,505,6417,131.13403418008238
21,x100,0,18138112,7941,189,9434,506,6289,132.3873645340791
22,x94,0,17306624,8989,189,10482,507,6235,133.6131286220625
23,x176,0,16439296,6393,189,7886,508,6108,134.80883858597372
24,x166,1,15726080,7419,189,8829,509,5884,135.96058155002538
25,x172,0,15622144,6749,189,8159,510,5818,137.07546130300034
26,x128,1,15622144,5814,189,7224,511,5814,138.1892320930492
27,x92,0,15622144,5814,189,7224,512,5814,139.27680045401212
28,x93,0,15206400,7263,189,8673,513,5798,140.36328119202517
29,x171,0,14790656,7089,189,8499,514,5622,141.48682081105653
30,x161,0,14532608,6888,189,8298,515,5462,142.51991417899262
31,x131,1,14532608,5446,189,6856,516,5446,143.51483472797554
32,x184,0,14188544,5867,189,7277,517,5222,144.49234504706692
33,x183,0,14016512,5719,189,7019,518,5030,145.4312272979878
34,x182,0,13930496,5112,189,6316,519,3986,146.334127149079
35,x179,0,13701120,4092,189,4919,520,3978,147.10993259900715
36,x178,0,13586432,4058,189,4868,521,3704,147.89104978600517
37,x177,0,13529088,3799,189,4597,522,3270,148.6292851140024
38,x189,1,13421568,3635,189,3826,523,3262,149.3245425550267
39,x188,1,13421568,3262,189,3453,524,3262,149.9971788689727
40,x102,0,13421568,3262,189,3568,525,3262,150.6632612029789
