./iscas/iscas93/s1196.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s1269.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s1512.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s3271.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s3330.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s3384.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s344.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,16777216,41443,184,41628,429,41440,87.95037283701822
1,x139,0,16252928,27566,184,28139,432,25451,108.74779549404047
2,x149,0,15597568,31302,184,31875,432,24915,111.42608290398493
3,x155,0,14942208,29118,184,29691,432,23479,114.0634716580389
4,x140,0,14286848,25112,184,25685,432,21635,116.50268558203243
5,x56,1,13795328,23170,184,23743,432,20765,118.6991871369537
6,x55,0,13795328,20765,184,21338,432,20765,120.76603704504669
7,x150,0,13205504,23720,184,24293,432,18888,122.85992477904074
8,x121,0,12812288,20443,184,21016,432,15826,124.81899016094394
9,x82,1,12812288,15826,184,16399,432,15826,126.51712812494952
10,x81,0,12812288,15826,184,16399,432,15826,128.18234284000937
11,x112,0,12259328,15996,184,16403,432,12722,129.92687224398833
12,x156,0,11743232,15855,184,16262,432,12239,131.48133017902728
13,x122,0,11485184,14724,184,15131,432,12135,132.8813174420502
14,x86,1,11485184,12135,184,12542,432,12135,134.23583998496179
15,x85,0,11485184,12135,184,12542,432,12135,135.5573749219766
16,x111,0,10960896,12157,184,12564,432,12107,136.80789172102232
17,x110,0,10698752,12123,184,12530,432,12013,137.95129795605317
18,x109,0,10567680,12040,184,12447,432,11983,138.98278353805654
19,x49,1,10436608,11987,184,12394,432,10411,140.11683436494786
20,x48,1,10436608,10411,184,10818,432,10411,141.19849368499126
21,x47,1,10436608,10411,184,10818,432,10411,142.15894546196796
22,x46,1,10436608,10411,184,10818,432,10411,143.02992992801592
