./iscas/iscas93/s1196.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s1269.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s1512.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s3271.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s3330.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s3384.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s344.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,16777216,41443,184,41628,429,41440,87.56211256701499
1,x164,1,10485760,26114,184,26458,432,6620,111.62903611001093
2,x18,1,5242880,7346,184,7579,432,1554,112.6768279990647
3,x175,1,5242880,1554,184,1787,432,1554,113.17686767398845
4,x161,0,5242880,1554,184,1787,432,1554,113.65321157907601
5,x156,0,5242880,1554,184,1787,432,1554,114.11816183908377
6,x155,0,5242880,1554,184,1787,432,1554,114.56957341299858
7,x150,0,5242880,1554,184,1787,432,1554,115.01867653708905
8,x149,0,5242880,1554,184,1787,432,1554,115.46431988105178
9,x146,0,5242880,1554,184,1787,432,1554,115.90832011401653
10,x145,0,5242880,1554,184,1787,432,1554,116.35249409009703
11,x144,0,5242880,1554,184,1787,432,1554,116.79363446799107
12,x143,0,5242880,1554,184,1787,432,1554,117.23458408203442
13,x140,0,5242880,1554,184,1787,432,1554,117.67375760001596
14,x139,0,5242880,1554,184,1787,432,1554,118.11147073307075
15,x138,0,5242880,1554,184,1787,432,1554,118.54620906303171
16,x137,0,5242880,1554,184,1787,432,1554,118.97934245702345
17,x136,0,5242880,1554,184,1787,432,1554,119.41189348499756
18,x135,0,5242880,1554,184,1787,432,1554,119.84323136904277
19,x123,0,5242880,1554,184,1787,432,1554,120.27298370504286
20,x122,0,5242880,1554,184,1787,432,1554,120.70145471999422
21,x121,0,5242880,1554,184,1787,432,1554,121.12813496903982
22,x119,0,5242880,1554,184,1787,432,1554,121.55345188407227
