./iscas/iscas93/s1196.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s1269.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s1512.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s3271.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s3330.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s3384.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
./iscas/iscas93/s344.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,16777216,41443,184,41628,429,41440,88.08481145906262
1,x29,1,8388608,41451,184,41637,429,28835,88.26635556609835
2,x85,1,1835008,30713,184,30899,429,13946,88.28141141403466
3,x33,0,1835008,13946,184,14132,429,13946,88.29446407605428
4,x126,1,688128,13968,184,14154,429,6793,88.30222079402301
5,x6,1,344064,6958,184,7144,429,3477,88.31082731008064
6,x109,0,344064,3477,184,3663,429,3477,88.31752324302215
7,x100,1,172032,3714,184,3900,429,1856,88.32436736300588
8,x173,0,0,1856,184,2042,429,1,88.32872702903114
9,x54,0,0,1,184,188,429,1,88.33273672603536
10,x95,1,0,1,184,188,429,1,88.33664101001341
11,x4,0,0,1,184,188,429,1,88.3405414710287
12,x118,1,0,1,184,188,429,1,88.34444315207656
13,x80,0,0,1,184,188,429,1,88.34849114809185
14,x35,1,0,1,184,188,429,1,88.3523817260284
15,x110,0,0,1,184,188,429,1,88.35627090907656
16,x21,0,0,1,184,188,429,1,88.36015100800432
17,x142,0,0,1,184,188,429,1,88.36403788009193
18,x68,1,0,1,184,188,429,1,88.36790543899406
19,x76,0,0,1,184,188,429,1,88.37176637200173
20,x169,0,0,1,184,188,429,1,88.37562318507116
21,x99,0,0,1,184,188,429,1,88.37947827507742
22,x96,0,0,1,184,188,429,1,88.3833436720306
23,x15,0,0,1,184,188,429,1,88.38721345702652
24,x57,1,0,1,184,188,429,1,88.3911154360976
25,x135,0,0,1,184,188,429,1,88.39503760600928
