./iscas/iscas99/b01.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,32,514,45,561,120,513,0.9235334559343755
1,x24,1,22,655,45,702,120,358,0.9880658569745719
2,x22,1,18,474,45,521,121,315,1.0104372028727084
3,x12,1,14,459,45,506,122,264,1.0328695038333535
4,x28,1,11,265,45,312,123,205,1.0511324568651617
5,x13,1,11,204,45,251,124,204,1.0646387608721852
6,x18,1,6,402,45,449,125,157,1.0757559989579022
7,x41,1,6,173,45,220,126,173,1.0863676459994167
8,x26,1,4,180,45,227,127,97,1.0990649519953877
9,x31,1,3,137,45,184,128,89,1.1090388239827007
10,x14,1,3,89,45,136,129,89,1.1131883119232953
11,x9,1,3,89,45,136,130,89,1.11725968378596
12,x19,0,3,89,45,136,131,89,1.1213167398236692
13,x11,1,2,91,45,138,132,83,1.125507001997903
14,x10,0,2,83,45,130,133,83,1.1295777149498463
15,x33,0,2,83,45,130,134,83,1.1350669108796865
16,x27,0,2,83,45,130,135,83,1.1405521808192134
17,x25,1,1,97,45,144,136,46,1.14611780596897
18,x44,1,1,46,45,93,137,46,1.1496907097753137
19,x45,0,1,46,45,93,138,46,1.153289012843743
20,x17,1,1,46,45,93,139,46,1.156883685849607
21,x43,1,1,46,45,93,140,46,1.1604717769660056
22,x4,0,1,46,45,93,141,46,1.1640723189339042
23,x32,1,1,46,45,93,142,46,1.167656924808398
24,x39,0,1,46,45,93,143,46,1.1711979699321091
25,x40,0,1,46,45,93,144,46,1.1747042629867792
26,x5,1,1,46,45,93,145,46,1.1782218259759247
27,x15,1,1,46,45,93,146,46,1.1817663409747183
28,x30,0,1,46,45,93,147,46,1.1853130608797073
29,x36,0,1,46,45,93,148,46,1.1888530948199332
30,x20,1,1,46,45,93,149,46,1.1924084348138422
31,x21,1,1,46,45,93,150,46,1.195958888856694
32,x37,0,1,46,45,93,151,46,1.1995215259958059
33,x34,0,1,46,45,93,152,46,1.203052386874333
34,x35,1,1,46,45,93,153,46,1.206576813943684
35,x2,0,1,46,45,93,154,46,1.2101073327939957
36,x16,0,1,46,45,93,155,46,1.2136573458556086
37,x23,0,1,46,45,93,156,46,1.217210944974795
38,x7,1,1,46,45,93,157,46,1.2207373138517141
39,x42,1,1,46,45,93,158,46,1.2242672089487314
40,x3,0,1,46,45,93,159,46,1.2278061779215932
41,x38,0,1,46,45,93,160,46,1.2313440397847444
42,x6,1,1,46,45,93,161,46,1.2348846639506519
43,x1,0,1,46,45,93,162,46,1.238433598773554
44,x8,0,1,46,45,93,163,46,1.2420370338950306
45,x29,1,1,46,45,93,164,46,1.245690728770569
./iscas/iscas99/b02.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,16,148,26,176,66,145,0.3163773000705987
1,x21,1,12,151,26,179,66,123,0.3746346749830991
2,x5,0,8,182,26,210,67,87,0.3817613769788295
3,x18,0,5,131,26,159,68,52,0.3873626149725169
4,x11,0,4,61,26,89,69,46,0.39120049914345145
5,x7,1,4,44,26,72,70,44,0.3952730770688504
6,x17,1,4,44,26,72,71,44,0.39891057508066297
7,x20,1,2,46,26,74,72,40,0.40293750003911555
8,x9,1,1,49,26,77,73,27,0.40661067608743906
9,x16,1,1,27,26,55,74,27,0.409825884969905
10,x10,0,1,27,26,55,75,27,0.4130534811411053
11,x6,1,1,27,26,55,76,27,0.4162618611007929
12,x14,1,1,27,26,55,77,27,0.4195161280222237
13,x13,0,1,27,26,55,78,27,0.42275079316459596
14,x26,0,1,27,26,55,79,27,0.4259939161129296
15,x23,1,1,27,26,55,80,27,0.4291748870164156
16,x8,1,1,27,26,55,81,27,0.43232182296924293
17,x12,1,1,27,26,55,82,27,0.4354918401222676
18,x24,1,1,27,26,55,83,27,0.4387069479562342
19,x22,1,1,27,26,55,84,27,0.44193398812785745
20,x2,0,1,27,26,55,85,27,0.4451818310189992
21,x19,1,1,27,26,55,86,27,0.44838123209774494
22,x3,1,1,27,26,55,87,27,0.4515804019756615
23,x1,0,1,27,26,55,88,27,0.45474962098523974
24,x4,1,1,27,26,55,89,27,0.45788999809883535
25,x15,0,1,27,26,55,90,27,0.4610300939530134
26,x25,1,1,27,26,55,91,27,0.4641840721014887
./iscas/iscas99/b03.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,17179869184,9789,156,9946,376,9786,46.74154296494089
1,x70,0,8589934592,15268,156,15426,376,6631,46.86117479391396
2,x139,1,4294967296,6657,156,6815,377,6592,47.44208078994416
3,x107,0,2147483648,14525,156,14683,378,5590,47.78378339484334
4,x78,1,1895825408,7605,156,7763,379,5418,48.234208723995835
5,x33,1,1457520640,5519,156,5677,380,5357,48.567690811818466
6,x16,0,1003487232,5328,156,5486,381,4405,48.88337657484226
7,x31,1,1003487232,4386,156,4544,382,4386,49.17889252793975
8,x141,1,501743616,4669,156,4827,383,3739,49.39999244385399
9,x116,1,249561088,7505,156,7663,384,2940,49.607350014848635
10,x37,1,223346688,4446,156,4604,385,2904,49.86433333600871
11,x71,0,143130624,6167,156,6325,386,2805,50.05107478494756
12,x75,0,74448896,3273,156,3431,387,1714,50.26254753489047
13,x137,1,33554432,3169,156,3327,388,1127,50.422529755858704
14,x52,1,33554432,1111,156,1269,389,1111,50.54069080087356
15,x90,1,25165824,1546,156,1704,390,837,50.6109336509835
16,x14,1,25165824,742,156,900,391,742,50.676480860915035
17,x57,1,25165824,722,156,880,392,722,50.734928759979084
18,x142,1,12582912,736,156,894,393,720,50.791066551813856
19,x102,1,10485760,1004,156,1162,394,694,50.845226677833125
20,x88,1,10485760,694,156,852,395,694,50.905269496841356
21,x51,1,5242880,714,156,872,396,691,50.95742436381988
22,x38,1,5242880,691,156,849,397,691,51.01032626489177
23,x110,1,5242880,691,156,849,398,691,51.06362894992344
24,x69,1,5242880,691,156,849,399,691,51.11595206987113
25,x101,0,3145728,1237,156,1395,400,679,51.16951173590496
26,x48,1,3145728,677,156,835,401,677,51.228328360943124
27,x115,1,2097152,1281,156,1439,402,641,51.28141935588792
28,x81,1,2097152,641,156,799,403,641,51.341794742969796
29,x154,0,1572864,927,156,1085,404,643,51.39312076382339
30,x97,1,1048576,1567,156,1725,405,672,51.45113560697064
31,x41,1,1048576,664,156,822,406,664,51.51023563393392
32,x131,1,1048576,660,156,818,407,660,51.56894641299732
33,x144,1,524288,1152,156,1310,408,644,51.62481096596457
34,x58,1,393216,778,156,936,409,562,51.69136753981002
35,x95,0,262144,1100,156,1258,410,560,51.751238053897396
36,x94,1,196608,1199,156,1357,411,552,51.81810839287937
37,x56,1,196608,552,156,710,412,552,51.886382799828425
38,x11,0,98304,746,156,904,413,516,51.955069075804204
39,x121,1,49152,900,156,1058,414,484,52.02640374493785
40,x79,1,49152,484,156,642,415,484,52.09584200382233
