"./iscas/iscas99/b01.cnf",,,,,,,,,
"p","var","value","MC","BDD len","n_vars","n_nodes","n_reorderings","dag_size","time"
0,-1,-1,32,514,45,561,120,513,0.887174885021522
1,"x6",1,30,532,45,579,120,489,1.28402036696207
2,"x7",1,27,559,45,606,121,458,1.30387046502437
3,"x1",0,26,478,45,525,122,450,1.31419064197689
4,"x35",1,22,463,45,510,123,402,1.32405920699239
5,"x41",1,21,418,45,465,124,391,1.33393626194447
6,"x44",1,19,399,45,446,125,368,1.34288108895998
7,"x9",1,16,417,45,464,126,319,1.35120220994577
8,"x13",1,14,343,45,390,127,289,1.35994782601483
9,"x12",1,8,319,45,366,128,193,1.36796036199667
10,"x25",1,6,195,45,242,129,149,1.37452192604542
11,"x27",1,4,175,45,222,130,137,1.37963249196764
12,"x28",1,4,111,45,158,131,111,1.38459361402784
13,"x11",1,2,102,45,149,132,57,1.38948599703144
14,"x14",1,2,57,45,104,133,57,1.39283198397607
15,"x22",1,0,57,45,104,134,1,1.39589451998472
16,"x30",1,0,1,45,49,135,1,1.3991212999681
17,"x31",1,0,1,45,49,136,1,1.40236433001701
18,"x32",1,0,1,45,49,137,1,1.40558491798583
19,"x34",0,0,1,45,49,138,1,1.40883719804697
20,"x36",0,0,1,45,49,139,1,1.41205486701801
21,"x37",0,0,1,45,49,140,1,1.41526925994549
22,"x8",1,0,1,45,49,141,1,1.41846826404799
23,"x24",1,0,1,45,49,142,1,1.42165431601461
24,"x33",1,0,1,45,49,143,1,1.4248346319655
25,"x39",1,0,1,45,49,144,1,1.42802601004951
26,"x40",1,0,1,45,49,145,1,1.43120396602899
27,"x42",0,0,1,45,49,146,1,1.43437102902681
28,"x43",1,0,1,45,49,147,1,1.4375278649386
29,"x26",0,0,1,45,49,148,1,1.44070011400618
30,"x38",0,0,1,45,49,149,1,1.44388403103221
31,"x5",1,0,1,45,49,150,1,1.44707640795968
32,"x10",0,0,1,45,49,151,1,1.45027085999027
33,"x15",0,0,1,45,49,152,1,1.45345364196692
34,"x16",0,0,1,45,49,153,1,1.45666392799467
35,"x17",0,0,1,45,49,154,1,1.45988757198211
36,"x18",0,0,1,45,49,155,1,1.46309489000123
37,"x19",0,0,1,45,49,156,1,1.46629984502215
38,"x2",0,0,1,45,49,157,1,1.46947009197902
39,"x20",0,0,1,45,49,158,1,1.47266482096165
40,"x21",0,0,1,45,49,159,1,1.47583262203261
41,"x23",0,0,1,45,49,160,1,1.47901583102066
42,"x29",0,0,1,45,49,161,1,1.48217351397034
43,"x3",0,0,1,45,49,162,1,1.48535061604343
44,"x4",0,0,1,45,49,163,1,1.48851659102365
45,"x45",0,0,1,45,49,164,1,1.49172190995887
"./iscas/iscas99/b02.cnf",,,,,,,,,
"p","var","value","MC","BDD len","n_vars","n_nodes","n_reorderings","dag_size","time"
0,-1,-1,16,148,26,176,66,145,0.299105879035778
1,"x1",0,14,166,26,194,66,133,0.423190523986705
2,"x17",1,12,156,26,184,67,117,0.429117226041853
3,"x7",1,11,129,26,157,68,113,0.434520003967918
4,"x19",1,10,121,26,149,69,106,0.439993908978067
5,"x20",1,7,107,26,135,70,86,0.447300362051465
